entry_id,source_id,source_record_id,sequence_index,sequence_label,sequence_physical_unit_count,title,creator_count,date_created,date_created_precision,accessed_at,languages,script,document_type,handwriting_extent,handwriting_hebrew_extent,handwriting_notes,file_count,file_role,file_local_path,file_source_url,file_provider_file_id,file_sha256,file_mime_type,file_bytes,file_width_px,file_height_px,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,attribution_text,attribution_url,rights_verification_status,rights_evidence_text,rights_verified_at,provenance_acquired_at,provenance_acquired_by,provenance_source_landing_url,provenance_notes,holding_institution,holding_shelfmark,quality_usable_for_htr,quality_legibility,quality_exclusion_reasons,quality_notes,transcription_status,transcription_text_path,transcription_alto_path,transcription_hocr_path,transcription_source_url,transcription_created_by,transcription_rights_basis,transcription_license_expression,transcription_commercial_use_allowed,transcription_derivatives_allowed,transcription_redistribution_allowed,transcription_attribution_required,transcription_rights_verification_status,transcription_rights_evidence_text,transcription_rights_verified_at
commons__chushiel_letter_geniza__p0001,commons__chushiel_letter_geniza,File:Chushiel_letter.jpg,1,1,1,"Letter of Hushiel ben Elhanan, Cairo Geniza (1906 JE facsimile)",1,circa 1000,circa,2026-05-11,he,Hebr,letter,full_page,substantial,"Cursive Hebrew letter, reproduced as a black-and-white photographic facsimile in the 1906 Jewish Encyclopedia; ink/parchment contrast somewhat reduced by the printing process.",1,original,data/scans/commons__chushiel_letter_geniza/commons__chushiel_letter_geniza__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/0/08/Chushiel_letter.jpg,File:Chushiel_letter.jpg,da0ececd53651a7652ee6d4cd453a6695ed48a8557d9993133b6e345c2337690,image/jpeg,96348,537,284,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This image is in the public domain because it was part of Jewish Encyclopedia (1901–1906). The copyrights for that book have expired and this image is in the public domain.,2026-05-11,2026-05-11T08:30:04Z,claude,https://commons.wikimedia.org/wiki/File:Chushiel_letter.jpg,Downloaded the original Commons image and read the license template on its file page; verbatim license sentence stored in rights.evidence_text.,,,true,medium,,"Black-and-white facsimile reproduction (537×284); resolution suited to display, not to fine-grained line analysis.",none,,,,,unknown,unknown,,,,,,unverified,,
commons__damascus_pentateuch_ms_heb_8_7088__p0001,commons__damascus_pentateuch_ms_heb_8_7088,File:Damascus_Pentateuch_8°7088_p.16.jpg,1,1,2,"Damascus Pentateuch Ms. Heb. 8°7088, p. 16 (two-page spread)",1,14th century,range,2026-05-11,he,Hebr,notebook,full_page,full_page,Open-book photograph showing two facing leaves of vocalised oriental square Hebrew script.,1,original,data/scans/commons__damascus_pentateuch_ms_heb_8_7088/commons__damascus_pentateuch_ms_heb_8_7088__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/Damascus_Pentateuch_8%C2%B07088_p.16.jpg,File:Damascus_Pentateuch_8°7088_p.16.jpg,950f3137661352292264196d4119a9f7cfa456a264ac0efc5f227ac3a7fe5def,image/jpeg,1556939,5616,3744,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,2026-05-11,2026-05-11T08:30:06Z,claude,https://commons.wikimedia.org/wiki/File:Damascus_Pentateuch_8%C2%B07088_p.16.jpg,Downloaded the original Commons image and read the license template on its file page; verbatim license sentence stored in rights.evidence_text.,National Library of Israel,"Ms. Heb. 8°7088, p. 16",true,high,,Crisp open-book photograph; both facing pages clearly legible.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__epstein_meltzer_letter_about_kook__p0001,commons__epstein_meltzer_letter_about_kook,File:RavEpsteinandRavMeltzer.jpg,1,1,1,Joint letter of Rabbis Epstein and Meltzer supporting Rav Kook,2,,unknown,2026-05-11,he,Hebr,letter,full_page,full_page,Two-author handwritten Hebrew letter; high-resolution scan.,1,original,data/scans/commons__epstein_meltzer_letter_about_kook/commons__epstein_meltzer_letter_about_kook__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cf/RavEpsteinandRavMeltzer.jpg,File:RavEpsteinandRavMeltzer.jpg,e1f709711383fc21e5787a61d030909c55f48d709ccd55cfce4066fed07faf62,image/jpeg,361422,1920,2669,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org.,,,true,high,,High-resolution (1920x2669) two-hand manuscript.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__geniza_education_ts_k5_13__p0001,commons__geniza_education_ts_k5_13,File:Education_(T-S_K5.13).jpg,1,1,1,Cairo Geniza writing-exercise leaf (T-S K5.13),1,10th-12th century,range,2026-05-11,he,Hebr,notebook,mixed,partial,Left half is a decorated practice alphabet in coloured ink; right half is a figural drawing of a menorah inside an arched portal. Hand-drawn throughout.,1,original,data/scans/commons__geniza_education_ts_k5_13/commons__geniza_education_ts_k5_13__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/5/58/Education_%28T-S_K5.13%29.jpg,File:Education_(T-S_K5.13).jpg,977a5b11eeb58a687d6e7134a47fc2795a2bcc001c8b667f1eaf22f86c3f4968,image/jpeg,511375,2000,1581,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,2026-05-11,2026-05-11T08:30:08Z,claude,https://commons.wikimedia.org/wiki/File:Education_(T-S_K5.13).jpg,Downloaded the original Commons image and read the license template on its file page; verbatim license sentence stored in rights.evidence_text.,"Cambridge University Library, Taylor-Schechter Collection",T-S K5.13,true,high,,Colour image with Cambridge T-S call number plate visible at lower-right.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__grodzinski_letter_about_kook__p0001,commons__grodzinski_letter_about_kook,File:Letter of Rav Chaim Ozer Grodzinsky About Rav Kook.jpg,1,1,1,Letter of Rav Chaim Ozer Grodzinski about Rav Kook,1,,unknown,2026-05-11,he,Hebr,letter,full_page,full_page,Handwritten Hebrew letter from Vilna; rabbinical cursive.,1,original,data/scans/commons__grodzinski_letter_about_kook/commons__grodzinski_letter_about_kook__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Letter_of_Rav_Chaim_Ozer_Grodzinsky_About_Rav_Kook.jpg,File:Letter of Rav Chaim Ozer Grodzinsky About Rav Kook.jpg,cfdc2bb8276535caa529654ab65ccd286cbdf2d16b29c03ee6427a4235abc348,image/jpeg,217139,904,578,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,false,,,primary_page_checked,This work or image is now in the public domain because its term of copyright has expired in Israel.,2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org.,,,true,high,,Medium-resolution (904x578).,none,,,,,unknown,unknown,,,,,,unverified,,
commons__halper462_exilarch_genealogy__p0001,commons__halper462_exilarch_genealogy,"File:Halper_462_Genealogy_of_the_Exilarchs_to_David_and_Adam,_Cairo_Geniza.jpg",1,1,1,"Genealogy of the Exilarchs to David and Adam (Halper 462), Cairo Geniza",1,12th century,range,2026-05-11,he,Hebr,other,full_page,substantial,Dense column-formatted list of Hebrew names with a continuous-text coda; visible horizontal folds and edge loss along the right side.,1,original,data/scans/commons__halper462_exilarch_genealogy/commons__halper462_exilarch_genealogy__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/d/db/Halper_462_Genealogy_of_the_Exilarchs_to_David_and_Adam%2C_Cairo_Geniza.jpg,"File:Halper_462_Genealogy_of_the_Exilarchs_to_David_and_Adam,_Cairo_Geniza.jpg",176a1a976ca9bd2107994d9c65ce09d1a8c31bce68e10b37619c0e704b4337dc,image/jpeg,583751,1800,1618,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,2026-05-11,2026-05-11T08:30:12Z,claude,"https://commons.wikimedia.org/wiki/File:Halper_462_Genealogy_of_the_Exilarchs_to_David_and_Adam,_Cairo_Geniza.jpg",Downloaded the original Commons image and read the license template on its file page; verbatim license sentence stored in rights.evidence_text.,"University of Pennsylvania, Halper Collection",Halper 462,true,medium,,Colour Geniza leaf scan; readable despite folds and edge damage.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__hatikvah_imber_manuscript__p0001,commons__hatikvah_imber_manuscript,File:Hatikvah.jpg,1,1,1,Naftali Herz Imber's handwritten 'Hatikvah' manuscript (1907-1908),1,1907/1908,range,2026-05-09,he,Hebr,poem,full_page,full_page,"Handwritten Hebrew first stanza and chorus of Hatikvah, with author signature.",1,original,data/scans/commons__hatikvah_imber_manuscript/commons__hatikvah_imber_manuscript__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Hatikvah.jpg,File:Hatikvah.jpg,76ff45560516d84b987e6651a023fb2d0f05c26d05125cfbc5eb787d046da3e8,image/jpeg,156427,748,549,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1909, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",2026-05-09,2026-05-09T10:37:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org.,,,true,high,,"Small excerpt (748x549) showing first stanza, chorus, and signature.",none,,,,,unknown,unknown,,,,,,unverified,,
commons__hirsch_torah_letter_1878__p0001,commons__hirsch_torah_letter_1878,"File:Letters with Torah thoughts and fundamentals of Torah in Hebrew, from Rabbi Samson Refael Hirsch. 1878.jpg",1,I,1,"S. R. Hirsch Torah-thoughts letter, sheet I (1878)",1,1878,year,2026-05-11,he,Hebr,letter,full_page,full_page,19th-century German rabbinical Hebrew hand.,1,original,data/scans/commons__hirsch_torah_letter_1878/commons__hirsch_torah_letter_1878__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Letters_with_Torah_thoughts_and_fundamentals_of_Torah_in_Hebrew%2C_from_Rabbi_Samson_Refael_Hirsch._1878.jpg,"File:Letters with Torah thoughts and fundamentals of Torah in Hebrew, from Rabbi Samson Refael Hirsch. 1878.jpg",55e7c2227146cc3fdddd48688c91aae3d899063c25711ed76d5ffe8105309c21,image/jpeg,218680,670,1064,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1888, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org; Frankfurt provenance.,,,true,high,,Medium-resolution (670x1064).,none,,,,,unknown,unknown,,,,,,unverified,,
commons__hirsch_torah_letter_1878__p0002,commons__hirsch_torah_letter_1878,"File:Letters with Torah thoughts and fundamentals of Torah in Hebrew, from Rabbi Samson Refael Hirsch. 1878.II.jpg",2,II,1,"S. R. Hirsch Torah-thoughts letter, sheet II (1878)",1,1878,year,2026-05-11,he,Hebr,letter,full_page,full_page,19th-century German rabbinical Hebrew hand.,1,original,data/scans/commons__hirsch_torah_letter_1878/commons__hirsch_torah_letter_1878__p0002.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fe/Letters_with_Torah_thoughts_and_fundamentals_of_Torah_in_Hebrew%2C_from_Rabbi_Samson_Refael_Hirsch._1878.II.jpg,"File:Letters with Torah thoughts and fundamentals of Torah in Hebrew, from Rabbi Samson Refael Hirsch. 1878.II.jpg",91bb9de7d9e482f70ef7e1fc7b6fc7481603f98dbf1a34ee389b7ac9fcdeacd0,image/jpeg,422455,1335,1064,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1888, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org; Frankfurt provenance.,,,true,high,,Medium-resolution (1335x1064).,none,,,,,unknown,unknown,,,,,,unverified,,
commons__hirsch_torah_letter_1878__p0003,commons__hirsch_torah_letter_1878,"File:Letters with Torah thoughts and fundamentals of Torah in Hebrew, from Rabbi Samson Refael Hirsch. 1878.III.jpg",3,III,1,"S. R. Hirsch Torah-thoughts letter, sheet III (1878)",1,1878,year,2026-05-11,he,Hebr,letter,full_page,full_page,19th-century German rabbinical Hebrew hand.,1,original,data/scans/commons__hirsch_torah_letter_1878/commons__hirsch_torah_letter_1878__p0003.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/Letters_with_Torah_thoughts_and_fundamentals_of_Torah_in_Hebrew%2C_from_Rabbi_Samson_Refael_Hirsch._1878.III.jpg,"File:Letters with Torah thoughts and fundamentals of Torah in Hebrew, from Rabbi Samson Refael Hirsch. 1878.III.jpg",08d9cc4419ccb8c97616c669c028f9d69e69c687473760e5f339f3319d78b6d8,image/jpeg,70117,1553,812,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1888, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org; Frankfurt provenance.,,,true,high,,Medium-resolution (1553x812); shorter sheet.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__kafka_hebrew_writings__p0001,commons__kafka_hebrew_writings,File:Franz_Kafka_-_Hebrew_writings_-_Literary_Estate_Max_Brod_-_National_Library_of_Israel.jpg,1,1,2,Franz Kafka Hebrew language exercise notebook (two-page spread),1,before 1925,range,2026-05-11,he,Hebr,notebook,full_page,full_page,Open notebook showing two facing pages of Hebrew exercises in Kafka's hand; cursive interspersed with isolated practice words and a small drawing at lower-left.,1,original,data/scans/commons__kafka_hebrew_writings/commons__kafka_hebrew_writings__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/Franz_Kafka_-_Hebrew_writings_-_Literary_Estate_Max_Brod_-_National_Library_of_Israel.jpg,File:Franz_Kafka_-_Hebrew_writings_-_Literary_Estate_Max_Brod_-_National_Library_of_Israel.jpg,a4eee6563b003925d5406d9afc67367bc861552c471c2018a9e1e1a6af92c59c,image/jpeg,98855,576,347,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,2026-05-11,2026-05-11T08:30:16Z,claude,https://commons.wikimedia.org/wiki/File:Franz_Kafka_-_Hebrew_writings_-_Literary_Estate_Max_Brod_-_National_Library_of_Israel.jpg,Downloaded the original Commons image and read the license template on its file page; verbatim license sentence stored in rights.evidence_text.,National Library of Israel,,true,medium,,Web-sized reproduction (576×347); usable for context but resolution-limited for line-level training.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__landsberg_letter_1859__p0001,commons__landsberg_letter_1859,"File:Letter from Rabbi Moshe Landsberg, Posen 1859 (F).jpg",1,front,1,"Rabbi Moshe Landsberg letter to Sir Moses Montefiore, Posen 1859 (front)",1,1859,year,2026-05-11,he,Hebr,letter,full_page,full_page,Handwritten Hebrew letter from Posen; 300 dpi scan.,1,original,data/scans/commons__landsberg_letter_1859/commons__landsberg_letter_1859__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/Letter_from_Rabbi_Moshe_Landsberg%2C_Posen_1859_%28F%29.jpg,"File:Letter from Rabbi Moshe Landsberg, Posen 1859 (F).jpg",92bcfcc3fefdae88b5557784647fd26a785ce4f4a3542b1c7773ace7701dd463,image/jpeg,185519,800,1303,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"This file has been identified as being free of known restrictions under copyright law, including all related and neighboring rights.",2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org.,,,true,high,,Medium-resolution (800x1303); 300 dpi.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__manger_unter_di_khurves__p0001,commons__manger_unter_di_khurves,Manuscript_of_Itzik_Manger's_Unter_di_Khurves_I.jpg,1,1,1,"Manuscript of Itzik Manger's 'Unter di Khurves' (Among the Ruins), page 1",1,1939,year,2026-05-23,yi,Hebr,draft,full_page,full_page,"Yiddish handwritten manuscript in Hebrew script. 'Unter di Khurves' (Among the Ruins) by Itzik Manger, 1939.",1,original,data/scans/commons__manger_unter_di_khurves/commons__manger_unter_di_khurves__p0001.jpg,https://commons.wikimedia.org/wiki/File:Manuscript_of_Itzik_Manger%27s_Unter_di_Khurves_I.jpg,Manuscript_of_Itzik_Manger's_Unter_di_Khurves_I.jpg,68b1ebbed7c83eb73f94764345190bb545b889462f202fa3037e23946b83ec1e,image/jpeg,752667,2104,3699,cc_by_sa,CC-BY-SA-3.0,true,true,true,true,Itzik Manger; Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Manuscript_of_Itzik_Manger%27s_Unter_di_Khurves_I.jpg,primary_page_checked,Wikimedia Commons file page; license: CC BY-SA 3.0.,2026-05-23,2026-05-23T20:31:45Z,api_download,https://commons.wikimedia.org/wiki/File:Manuscript_of_Itzik_Manger%27s_Unter_di_Khurves_I.jpg,Downloaded via Wikimedia Commons API.,Wikimedia Commons,Manuscript_of_Itzik_Manger's_Unter_di_Khurves_I.jpg,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__manger_unter_di_khurves__p0002,commons__manger_unter_di_khurves,Manuscript_of_Itzik_Manger's_Unter_di_Khurves_II.jpg,2,2,1,"Manuscript of Itzik Manger's 'Unter di Khurves' (Among the Ruins), page 2",1,1939,year,2026-05-23,yi,Hebr,draft,full_page,full_page,"Yiddish handwritten manuscript in Hebrew script. 'Unter di Khurves' (Among the Ruins) by Itzik Manger, 1939.",1,original,data/scans/commons__manger_unter_di_khurves/commons__manger_unter_di_khurves__p0002.jpg,https://commons.wikimedia.org/wiki/File:Manuscript_of_Itzik_Manger%27s_Unter_di_Khurves_II.jpg,Manuscript_of_Itzik_Manger's_Unter_di_Khurves_II.jpg,2597afe0c7cd0a245d110c73484c4ba6645368a9454ddab88ed7e150e8f04892,image/jpeg,671728,2134,3758,cc_by_sa,CC-BY-SA-3.0,true,true,true,true,Itzik Manger; Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Manuscript_of_Itzik_Manger%27s_Unter_di_Khurves_II.jpg,primary_page_checked,Wikimedia Commons file page; license: CC BY-SA 3.0.,2026-05-23,2026-05-23T20:31:45Z,api_download,https://commons.wikimedia.org/wiki/File:Manuscript_of_Itzik_Manger%27s_Unter_di_Khurves_II.jpg,Downloaded via Wikimedia Commons API.,Wikimedia Commons,Manuscript_of_Itzik_Manger's_Unter_di_Khurves_II.jpg,true,unknown,,Quality to be assessed after visual inspection.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__mardumsk_haskama_1931__p0001,commons__mardumsk_haskama_1931,File:הסכמת הרבי מרדומסק לספרו של רבי שלמה שטנצל.jpg,1,1,1,"Approbation by the Radomsk Rebbe (haskama), 6 September 1931",1,1931-09-06,day,2026-05-09,he,Hebr,letter,full_page,full_page,"Full-page handwritten Hebrew rabbinic approbation, dense Ashkenazi-Hasidic cursive.",1,original,data/scans/commons__mardumsk_haskama_1931/commons__mardumsk_haskama_1931__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/%D7%94%D7%A1%D7%9B%D7%9E%D7%AA_%D7%94%D7%A8%D7%91%D7%99_%D7%9E%D7%A8%D7%93%D7%95%D7%9E%D7%A1%D7%A7_%D7%9C%D7%A1%D7%A4%D7%A8%D7%95_%D7%A9%D7%9C_%D7%A8%D7%91%D7%99_%D7%A9%D7%9C%D7%9E%D7%94_%D7%A9%D7%98%D7%A0%D7%A6%D7%9C.jpg,File:הסכמת הרבי מרדומסק לספרו של רבי שלמה שטנצל.jpg,fc7f9330653de0bd77083817cfe067b45d89abfbbf2e0ca7508a810637579616,image/jpeg,1036847,2360,1597,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,2026-05-09,2026-05-09T10:37:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org.,,,true,high,,High-resolution (2360x1597); rabbinic cursive may be denser than secular hands.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__mira_ben_ari_letter__p0001,commons__mira_ben_ari_letter,File:מכתב בכתב ידה של מירה בן- ארי.jpg,1,1,1,Handwritten Hebrew letter by Mira Ben-Ari (before 1948),1,,unknown,2026-05-09,he,Hebr,letter,full_page,full_page,Full-page handwritten Hebrew letter; modern Israeli cursive (woman's hand).,1,original,data/scans/commons__mira_ben_ari_letter/commons__mira_ben_ari_letter__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%9B%D7%AA%D7%91_%D7%99%D7%93%D7%94_%D7%A9%D7%9C_%D7%9E%D7%99%D7%A8%D7%94_%D7%91%D7%9F-_%D7%90%D7%A8%D7%99.jpg,File:מכתב בכתב ידה של מירה בן- ארי.jpg,640a020d9b9f0a5df516925190146f51a7781fb408e0f70cdbdcc2f0f8e4cc13,image/jpeg,3357475,3000,2000,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,2026-05-09,2026-05-09T10:37:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org.,,,true,high,,High-resolution (3000x2000); date written is bounded by author lifespan only.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__pelliot_hebreu_1__p0001,commons__pelliot_hebreu_1,File:Pelliot_hébreu_1.jpg,1,1,1,"Pelliot Hébreu 1, Hebrew letter from Dandan-Uiliq",1,8th-9th century,range,2026-05-11,he,Hebr,letter,full_page,full_page,Densely written Hebrew letter on Silk Road paper; horizontal section breaks divide the body into stanzas.,1,original,data/scans/commons__pelliot_hebreu_1/commons__pelliot_hebreu_1__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/Pelliot_h%C3%A9breu_1.jpg,File:Pelliot_hébreu_1.jpg,78aad89178e7f92729570a4d6a42242942f1bba34fc07df097f432757bfe165f,image/jpeg,133128,644,924,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.,2026-05-11,2026-05-11T08:30:36Z,claude,https://commons.wikimedia.org/wiki/File:Pelliot_h%C3%A9breu_1.jpg,Downloaded the original Commons image and read the license template on its file page; verbatim license sentence stored in rights.evidence_text.,Bibliothèque nationale de France,Pelliot Hébreu 1,true,high,,Colour photograph of the BnF leaf (644×924).,none,,,,,unknown,unknown,,,,,,unverified,,
commons__rachel_aqara_1928__p0001,commons__rachel_aqara_1928,File:Rachel's handwritten 1928 poem “Aqara”.jpg,1,1,1,Rachel Bluwstein handwritten poem 'Aqara' (1928),1,1928,year,2026-05-11,he,Hebr,poem,full_page,full_page,"Handwritten Hebrew poem manuscript, Rachel Bluwstein's hand.",1,original,data/scans/commons__rachel_aqara_1928/commons__rachel_aqara_1928__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ad/Rachel%27s_handwritten_1928_poem_%E2%80%9CAqara%E2%80%9D.jpg,File:Rachel's handwritten 1928 poem “Aqara”.jpg,00ce84cbf0126c170ffd3e03b6a19073a205274aad1c709d34eb4a9190c34c05,image/jpeg,164379,653,1024,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1931, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org (curly-quote URL).,,,true,high,,Medium resolution (653x1024).,none,,,,,unknown,unknown,,,,,,unverified,,
commons__rachel_gan_naul__p0001,commons__rachel_gan_naul,File:Gan Naul - Rachel IMG 3496.JPG,1,1,1,Rachel Bluwstein handwritten poem 'Gan Naul',1,1929,circa,2026-05-11,he,Hebr,poem,full_page,full_page,High-resolution photograph of Rachel Bluwstein's handwritten Hebrew poem manuscript.,1,original,data/scans/commons__rachel_gan_naul/commons__rachel_gan_naul__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/4/47/Gan_Naul_-_Rachel_IMG_3496.JPG,File:Gan Naul - Rachel IMG 3496.JPG,e207d74b6968ba8c5719da17f479b96e40da2c1624f58e69a96f56788b17cbdd,image/jpeg,5723457,5184,3456,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1931, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",2026-05-11,2026-05-11T12:04:00Z,claude-code,,"Downloaded original Commons JPEG via upload.wikimedia.org; photograph of original 2019, Gnazim Institute archive.",,,true,high,,Highest-resolution scan in the dataset (5184x3456); ideal HTR source.,none,,,,,unknown,unknown,,,,,,unverified,,
commons__rachel_rak_al_atzmi__p0001,commons__rachel_rak_al_atzmi,File:Rak al atzmi.jpg,1,1,1,Rachel Bluwstein handwritten poem 'Rak al atzmi',1,1930,circa,2026-05-11,he,Hebr,poem,full_page,full_page,"Handwritten Hebrew poem manuscript, Rachel Bluwstein's hand.",1,original,data/scans/commons__rachel_rak_al_atzmi/commons__rachel_rak_al_atzmi__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b0/Rak_al_atzmi.jpg,File:Rak al atzmi.jpg,d80d5d4271a4939d0e6d548402aab055538d9ed386eee4f6d3dce9d805821e62,image/jpeg,41499,370,550,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1931, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",2026-05-11,2026-05-11T12:04:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org; from Ha-Avoda archive.,,,true,medium,,Low-resolution scan (370x550).,none,,,,,unknown,unknown,,,,,,unverified,,
commons__rav_kook_letter_03__p0001,commons__rav_kook_letter_03,File:Rav-kook-letter-03.jpg,1,1,1,Letter from Rabbi A. I. Kook to High Commissioner Herbert Samuel (17 May 1923),1,1923-05-17,day,2026-05-09,he,Hebr,letter,full_page,full_page,Full-page handwritten Hebrew letter from Rav Kook to Herbert Samuel.,1,original,data/scans/commons__rav_kook_letter_03/commons__rav_kook_letter_03__p0001.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ad/Rav-kook-letter-03.jpg,File:Rav-kook-letter-03.jpg,f85d2c71a50a864623866fefc70c4c04b32b3c5b7328d9e3c8381916d053f05f,image/jpeg,148735,1000,1377,public_domain,PDM-1.0,true,true,true,false,,,primary_page_checked,"The author died in 1935, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 80 years or fewer.",2026-05-09,2026-05-09T10:37:00Z,claude-code,,Downloaded original Commons JPEG via upload.wikimedia.org.,,,true,high,,Medium-resolution (1000x1377); legible handwriting.,none,,,,,unknown,unknown,,,,,,unverified,,
